MSRP,Engine,HP,HMPG,Weight
11690,1.6,103,34,2.37
12585,1.6,103,34,2.348
14610,2.2,140,37,2.617
14810,2.2,140,37,2.676
16385,2.2,140,37,2.617
13670,2,132,36,2.581
15040,2,132,36,2.626
13270,2,130,33,2.612
13730,2,110,36,2.606
15460,2,130,33,2.606
15580,2,130,33,2.691
13270,1.7,115,38,2.432
14170,1.7,117,44,2.5
15850,1.7,115,38,2.513
10539,1.6,103,33,2.255
11839,1.6,103,33,2.29
11939,1.6,103,33,2.339
13839,2,138,34,2.635
15389,2,138,34,2.635
15389,2,138,34,2.698
16040,2.4,138,30,3.281
10280,1.6,104,33,2.403
11155,1.6,104,32,2.458
12360,1.8,124,32,2.661
13580,1.8,124,32,2.686
14630,1.8,124,32,2.697
15500,2,148,,2.696
16999,1.6,115,37,2.524
14622,2,120,,2.656
16722,2,120,,2.795
12740,1.8,126,35,2.513
14740,1.8,126,35,2.581
15495,2.2,140,33,2.771
10995,2.2,140,35,2.692
14300,2.2,140,35,2.692
15825,2.2,140,35,2.692
14850,2.2,140,35,2.751
16350,2.2,140,35,2.751
12965,1.5,108,38,2.34
12884,2.3,155,31,2.676
14500,2.3,155,31,2.676
12269,2,119,31,2.701
15568,2,119,30,2.756
14085,1.8,130,40,2.502
15030,1.8,130,40,2.524
15295,1.8,130,40,2.524
10760,1.5,108,43,2.035
11560,1.5,108,39,2.085
11290,1.5,108,43,2.055
22180,3.1,175,30,3.353
21900,3.4,180,32,3.465
18995,2.2,145,34,3.174
20370,3.5,200,30,3.297
21825,3.4,180,32,3.34
17985,2.4,150,29,3.101
22000,2.4,150,29,3.105
19090,2.4,150,30,3.173
21840,2.7,200,28,3.222
22035,2.7,200,29,3.469
18820,2.4,150,28,3.182
20220,2.4,150,28,3.175
19135,2,170,28,2.75
20320,3,155,27,3.306
22735,3,201,26,3.313
19860,2.4,160,34,2.994
22260,2.4,160,34,3.047
17750,1.7,127,37,2.601
19490,2,160,30,2.782
20140,1.4,93,51,2.732
19110,2,73,66,1.85
19339,2.7,170,27,3.217
20339,2.7,170,27,3.217
18435,2.7,170,27,3.279
17200,2.3,160,,2.762
19270,2.3,160,32,3.042
21595,3,155,27,3.308
19999,1.6,163,34,2.678
19312,2.4,160,,3.351
17232,2,120,,2.744
19240,2.5,175,26,3.039
17640,2.5,165,28,2.761
18825,2.2,140,32,2.946
22450,3.4,175,29,3.118
22395,3.8,200,30,3.477
17735,2.2,140,33,2.771
21410,3,182,28,3.197
19945,2.5,165,28,2.965
20445,2.5,165,28,3.285
17262,2.5,155,27,3.38
19560,2.4,157,33,3.086
22775,3,210,29,3.296
19635,2.4,157,33,3.175
21965,3.3,225,29,3.417
20510,1.5,110,51,2.89
18715,2,115,31,2.897
19825,1.8,180,31,2.934
21055,1.9,100,46,3.003
21055,1.8,150,31,2.82
23820,2,200,31,2.778
26990,2.4,200,29,3.23
25940,1.8,170,31,3.252
28495,2.5,184,29,3.219
26470,3.8,205,29,3.567
24895,3.8,200,30,3.461
28345,3.8,240,28,3.536
25000,3.8,200,30,3.476
27995,3.8,240,28,3.606
23495,3.5,200,32,3.315
24225,3.8,200,28,3.434
29865,3.5,250,27,3.581
24130,2.7,200,29,3.479
26860,3.5,232,27,3.548
25955,2.4,220,27,3.217
25215,2.4,150,30,3.357
24885,3.5,232,27,3.487
24345,4.6,224,25,4.057
27370,4.6,224,25,4.057
23760,3,240,30,3.349
26960,3,240,30,3.294
24589,3.5,194,26,3.651
26189,3.5,194,26,3.651
28495,3.5,260,26,3.336
29795,3.5,280,26,3.416
29995,2.5,192,26,3.428
26000,3.5,195,25,
26060,1.8,189,30,3.25
28370,3.2,215,26,3.43
24695,4.6,224,25,4.052
29595,4.6,224,25,4.052
23895,3,201,26,3.315
29282,3.5,205,25,3.549
25700,3.8,230,26,3.649
23290,3.5,245,26,3.197
27490,3.5,265,28,3.473
29440,3.5,265,28,3.476
23675,3.4,170,29,3.085
24295,3.8,200,30,3.484
25645,2.5,165,28,3.395
27145,2.5,165,27,3.495
29345,3,212,26,3.61
26560,3,210,29,3.417
25920,3,210,29,3.362
26510,3.3,225,29,3.439
23785,2.8,200,30,3.179
23215,2,115,30,3.082
23955,1.8,170,31,3.241
25135,1.9,170,29,2.767
33195,3.2,270,28,3.575
35940,1.8,170,30,3.638
31840,3,220,28,3.462
33430,3,220,26,3.583
34480,3,220,25,3.627
36640,3,220,27,3.561
39640,3,220,25,3.88
30795,2.5,184,29,3.197
37995,2.5,184,27,3.56
30245,2.5,184,27,3.461
35495,3,225,30,3.285
36995,3,225,30,3.285
37245,3,225,29,3.483
39995,2.5,184,28,3.428
32245,3.8,205,29,3.591
35545,3.8,205,29,3.778
30835,3.6,255,25,3.694
33295,3.5,255,27,3.65
30950,2.7,200,28,3.448
30315,4.6,239,25,4.057
32445,3.5,260,26,3.677
31145,3.5,255,26,3.306
33995,3,227,25,3.516
32350,3.3,225,29,3.46
31045,3,215,25,3.255
32415,3,215,24,3.285
32495,3,232,26,3.681
36895,3,232,26,3.681
32280,2.6,168,25,3.36
33480,2.6,168,25,3.36
35920,3.2,215,26,3.43
37630,3.2,215,26,3.45
38830,3.2,215,27,
30895,4.6,224,25,4.052
34495,4.6,302,23,4.195
35995,4.6,275,,3.79
30860,2,210,28,3.175
33360,2,210,28,3.175
35105,2.3,220,29,3.47
39465,2.3,250,29,3.47
31545,3,212,26,3.63
30920,3,210,29,3.439
33180,2.8,190,26,3.721
39235,4,270,25,3.953
31745,2.5,208,27,3.903
34845,2.3,247,28,3.766
37560,2.5,300,25,3.571
37730,2.9,208,28,3.576
37885,2.5,194,27,3.691
43755,3.5,225,24,3.88
46100,3.5,225,24,3.893
42490,3,220,27,3.814
44240,3,220,25,4.013
42840,2.7,250,25,3.836
49690,4.2,300,24,4.024
69190,4.2,330,24,4.399
48040,4.2,340,20,3.825
44295,3,225,28,3.616
44995,3,225,30,3.472
54995,4.4,325,26,3.814
69195,4.4,325,26,4.376
73195,4.4,325,26,4.464
40720,3.8,240,28,3.909
45445,4.6,275,26,3.984
50595,4.6,300,26,4.044
47955,4.6,275,26,3.992
42845,4.5,340,23,3.851
52545,4.5,340,23,3.977
43895,3,235,26,3.777
49995,4.2,294,28,3.874
63120,4.2,390,24,4.046
68995,4.2,294,28,3.803
59995,4.2,294,28,3.803
74995,4.2,390,24,3.948
41010,3,220,25,3.649
48450,4.3,300,23,3.715
55750,4.3,290,25,3.99
40095,3.9,280,24,3.768
43495,3.9,280,24,3.768
41815,4.6,239,25,4.369
44925,4.6,239,25,4.369
50470,4.6,239,25,4.474
52120,3.2,349,21,3.54
94820,5,302,24,4.085
128420,5.5,493,19,4.473
45707,3.2,215,26,3.77
52800,5,302,22,3.585
48170,3.2,221,27,3.635
57270,5,302,20,3.815
74320,4.3,275,26,4.16
86970,5,302,24,4.39
40670,2,210,29,3.48
43175,2,210,30,3.7
65000,4.2,335,,5.194
75000,6,420,,5.399
40565,2.4,197,28,3.45
42565,2.3,242,26,3.45
45210,2.9,268,26,3.653
89765,3.2,290,24,3.153
84600,4.2,450,22,4.024
35940,1.8,180,28,3.131
37390,1.8,225,28,2.921
40590,3.2,250,29,3.351
48195,3.2,333,24,3.415
56595,3.2,333,23,3.781
33895,2.5,184,28,2.932
41045,3,225,29,2.998
76200,4.6,320,25,3.647
44535,5.7,350,25,3.246
51535,5.7,350,25,3.248
34495,3.2,215,25,3.06
81795,8.3,500,,3.41
18345,3.8,193,29,3.29
29380,4.6,260,25,3.347
37530,3.9,280,24,3.78
33260,2.2,240,25,2.835
18739,2.7,172,26,3.023
69995,4.2,294,26,3.779
74995,4.2,294,26,3.98
81995,4.2,390,23,3.865
86995,4.2,390,23,4.042
63200,4.3,300,23,3.84
22388,1.8,142,28,2.387
25193,1.8,142,28,2.387
25700,1.3,197,25,3.053
27200,1.3,238,24,3.029
90520,5,302,23,4.065
121770,5.5,493,21,4.235
126670,5.5,493,19,4.429
40320,2.3,192,29,3.055
56170,3.2,349,22,3.22
25092,3,210,28,3.241
26992,3,210,28,3.296
29562,2,271,26,3.263
26910,3.5,287,26,3.188
34390,3.5,287,26,3.428
33500,5.7,340,,3.725
79165,3.6,315,26,3.135
84165,3.6,315,24,3.24
76765,3.6,315,26,3.119
192465,3.6,477,24,3.131
43365,2.7,228,29,2.811
52365,3.2,258,26,2.911
25045,2,227,27,3.085
31545,2.5,300,24,3.263
22570,1.8,180,33,2.5
25130,1.8,138,32,2.195
52795,5.3,295,18,5.367
46995,4.6,320,21,4.302
42735,5.3,295,18,4.947
41465,5.3,295,18,5.05
32235,4.7,230,21,4.987
41475,6.8,310,,7.19
34560,4.6,232,19,5
31890,4.2,275,19,4.945
35725,4.8,285,19,5.042
46265,6,325,17,6.133
49995,6,316,12,6.4
31849,4.2,275,20,4.967
52775,5.4,300,18,5.969
33840,5.6,305,19,5.013
35695,4.7,240,17,5.27
36945,3.5,265,23,4.451
37000,3,225,23,4.023
52195,4.4,325,22,4.824
37895,4.2,275,21,4.6
26545,3.4,185,26,4.024
30295,4.2,275,21,4.425
29670,4,210,20,4.463
27560,3.5,240,22,4.387
20449,3.2,193,21,3.836
27905,4,195,21,3.79
19635,3.5,192,19,4.112
72250,4.4,282,16,5.379
45700,4.7,235,19,4.74
64800,4.7,235,17,5.59
39195,3.3,230,24,4.065
42915,4.6,302,18,4.834
76870,5,292,14,5.423
46470,5,288,17,4.874
29995,4,210,21,4.374
30492,3.8,215,21,4.134
33112,3.8,215,19,4.718
27339,3.5,240,21,3.871
21595,3.4,185,26,3.779
56665,4.5,340,18,4.95
20585,2.2,143,26,3.381
23699,2.7,185,22,3.682
27710,4,245,21,4.035
27930,3.3,230,24,3.935
54765,4.7,325,17,5.39
35515,3.2,220,20,5.086
41250,2.9,268,20,4.638
20255,2.5,165,22,2.866
22515,3,201,23,3.346
19860,2.4,160,25,3.258
18690,2.4,160,24,3.468
21589,2.7,173,26,3.549
20130,2.4,150,24,3.826
25520,4,190,19,3.575
39250,4.6,217,16,4.576
25995,2.5,174,21,3.577
21087,2,130,25,3.091
18892,2.4,160,27,3.24
20939,3.3,180,20,3.76
17163,2.5,165,22,3.02
20290,2.4,161,27,3.119
40840,3,220,25,4.035
49090,4.2,340,21,3.936
32845,2.5,184,26,3.594
22225,3.5,200,30,3.458
31230,3.5,250,23,4.675
17475,2,130,33,2.702
22290,3,155,26,3.497
34895,3.5,280,22,4.056
36395,4.5,315,19,4.309
11905,1.6,104,33,2.447
32455,3,215,24,3.41
33780,2.6,168,25,3.47
50670,3.2,221,27,3.966
60670,5,302,24,4.23
22595,3,155,26,3.488
17495,2.4,160,,3.02
28739,3.5,245,25,3.801
17045,1.8,130,36,2.701
40845,2.3,250,29,3.62
